name,address
Second Timothy Tabernacle Baptist Church,"2127 Ridge AvePhiladelphia, PA 19121"
Bright Hope Baptist Church Federal Credit Union,"1130 Cecil B Moore AvePhiladelphia, PA 19122"
House of Prayer Baptist Church,"3717 Chestnut St Fl 3Philadelphia, PA 19104"
Temple Of Praise Baptist Church,"3800 Hamilton StPhiladelphia, PA 19104"
Baptist Childrens Service,"1756 N 25th StPhiladelphia, PA 19121"
Penial Baptist Church,"2645 E Venango StPhiladelphia, PA 19134"
Faith Tabernacle Baptist Church,"701 S 19th StPhiladelphia, PA 19146"
Mount Pleasant Primitive Baptist Church,"2949 W Clearfield StPhiladelphia, PA 19132"
Neighbors Working Together In Unity,"6709 Woodland AvePhiladelphia, PA 19142"
Greater Straightway Baptist Church,"400 N Simpson StPhiladelphia, PA 19151"
New Salem Baptist Church,"425 E Roosevelt BlvdPhiladelphia, PA 19120"
Emmanuel Institutional Baptist Church,"5223 Belfield AvePhiladelphia, PA 19144"
New Psalm Baptist Church,"7584 Haverford AvePhiladelphia, PA 19151"
Little David Baptist Church,"100 Dupont StPhiladelphia, PA 19127"
Lovely Baptist Church,"6325 Frankford AvePhiladelphia, PA 19135"
Mitchell Baptist Church,"S Broad StPhiladelphia, PA 19102"
Wayland Temple Baptist Church,"Penn TowerPhiladelphia, PA 19104"
Open Door Baptist Church,"1621 Bainbridge StPhiladelphia, PA 19146"
Galilee Christian Hope Baptist Church,"745 S 12th StPhiladelphia, PA 19147"
Transfiguration Baptist Church,"2139 Lombard StPhiladelphia, PA 19146"
Sherrill Rev Edmund,"1910 Fitzwater StPhiladelphia, PA 19146"
Greater Enon Baptist Church,"1608 Christian StPhiladelphia, PA 19146"
Greenwood Community Baptist Church,"919 S 13th StPhiladelphia, PA 19147"
Revelation Baptist Church Of God,"1024 Christian StPhiladelphia, PA 19147"
Lighthouse Baptist Church,"659 N 12th StPhiladelphia, PA 19123"
Second Mt Zion Baptist Church,"1000 Wallace StPhiladelphia, PA 19123"
Millcreek Baptist Church,"2040 Christian StPhiladelphia, PA 19146"
St Mark Baptist Church,"821 N 13th StPhiladelphia, PA 19123"
Eagle Rock Baptist Church,"1609 Federal StPhiladelphia, PA 19146"
Davis Temple Baptist Church,"1133 S 20th StPhiladelphia, PA 19146"
Pleasantgrove Baptist Church,"1836 Federal StPhiladelphia, PA 19146"
Jones Memorial Baptist Church,"833 N 20th StPhiladelphia, PA 19130"
Mt Olivet Tabernacle Baptist Church,"647 N 42nd StPhiladelphia, PA 19104"
King Solomon Baptist Church,"2318 Germantown AvePhiladelphia, PA 19133"
Prince Of Peace,"1844 N 32nd StPhiladelphia, PA 19121"
Glory Baptist Church,"4128 Aspen StPhiladelphia, PA 19104"
Mount Calvary Baptist Church,"1018 W York StPhiladelphia, PA 19133"
Holy Nation Baptist Church,"2925 Ridge AvePhiladelphia, PA 19121"
Mount Lebanon Baptist Church,"2914 W Diamond StPhiladelphia, PA 19121"
Victory Baptist Church,"4238 Wallace StPhiladelphia, PA 19104"
Greater Righteous Temple Baptist Church,"2522 W Dauphin StPhiladelphia, PA 19132"
46th Street Baptist Church,"1261 S 46th StPhiladelphia, PA 19143"
Zoe Bible Fellowship Baptist Church,"1534 W Cumberland StPhiladelphia, PA 19132"
Second Antioch Baptist Church,"912 N 41st StPhiladelphia, PA 19104"
Paradise Emmanuel Baptist Church,"4704 Woodland AvePhiladelphia, PA 19143"
Old Ship of Zion Baptist Church,"2422 W York StPhiladelphia, PA 19132"
Victory Memorial Baptist Church,"2214 N 29th StPhiladelphia, PA 19132"
New Calvery Baptist Church,"2431 N 5th StPhiladelphia, PA 19133"
Mt Sinai Tabernacle Baptist Church,"28 E Lehigh AvePhiladelphia, PA 19125"
Rome Emmanuel Baptist Church,"11th E Lehigh AvePhiladelphia, PA 19125"
Gibson Temple Baptist Church,"28 E Susquehanna AvePhiladelphia, PA 19125"
Cornerstone Baptist Church,"2117 N 33rd StPhiladelphia, PA 19121"
James Spring Memorial Baptist Church,"1845 W Huntingdon StPhiladelphia, PA 19132"
Love Zion Baptist Church,"2521 N 23rd StPhiladelphia, PA 19132"
North Penn Baptist Church,"2419 N 27th StPhiladelphia, PA 19132"
Christ Community Baptist Church,"1224 N 41st StPhiladelphia, PA 19104"
Northwest Independent Baptist Church,"2515 N 26th StPhiladelphia, PA 19132"
Rome Emmanuel Baptist Church,"1100 W Lehigh AvePhiladelphia, PA 19133"
Morris Chapel Baptist Church,"2701 N 12th StPhiladelphia, PA 19133"
Redeem Baptist Church,"2339 N 31st StPhiladelphia, PA 19132"
Philadelphia Council Of Clergy,"2644 N 22nd StPhiladelphia, PA 19132"
Greater Mt Vernon Baptist Church,"1117 W Lehigh AvePhiladelphia, PA 19133"
Sanctuary Baptist Church,"3017 W York StPhiladelphia, PA 19132"
New Kingdom Baptist Church,"2447 N Mascher StPhiladelphia, PA 19133"
Mt Zion Baptist Church Community Center,"5015 Woodland AvePhiladelphia, PA 19143"
True Vine Baptist Church,"521 W Lehigh AvePhiladelphia, PA 19133"
Jehovah Jireh Baptist Church,"4807 Haverford AvePhiladelphia, PA 19139"
Mt Hope Baptist Church,"4634 Parrish StPhiladelphia, PA 19139"
Neighborhood Baptist Church,"1237 W William StPhiladelphia, PA 19133"
Union Temple Baptist Church,"2610 N Howard StPhiladelphia, PA 19133"
Oak Grove Baptist Church,"2853 N 21st StPhiladelphia, PA 19132"
Grace Tabernacle Church,"1509 S 52nd StPhiladelphia, PA 19143"
St. James Baptist Church,"2912 Germantown AvePhiladelphia, PA 19133"
Monumental Baptist Church,"4948 Locust StPhiladelphia, PA 19139"
Greater Saint Thomas Baptist Church,"3020 Germantown AvePhiladelphia, PA 19133"
The Christlike P G Faith Baptist Church,"2901 N 25th StPhiladelphia, PA 19132"
Fathers House of Prayer Mission,"3040 Germantown AvePhiladelphia, PA 19133"
Second Timothy Baptist Church,"821 N 50th StPhiladelphia, PA 19139"
Berean Baptist Church,"2425 W Indiana AvePhiladelphia, PA 19132"
Bible Way of Deliverance Fellowship Church,"911 N Saint Bernard StPhiladelphia, PA 19131"
Full Gospel Baptist Church Ministries,"3131 N Camac StPhiladelphia, PA 19133"
First Corinthian Baptist Church,"306 S 51st StPhiladelphia, PA 19143"
The People's Baptist Church,"5039 Baltimore AvePhiladelphia, PA 19143"
Hawkins James M Sr,"4856 Lancaster AvePhiladelphia, PA 19131"
Union Tabernacle Baptist Church,"4856 Lancaster AvePhiladelphia, PA 19131"
Greater Ebenezer Baptist Church,"3200 N Broad StPhiladelphia, PA 19140"
New Joy Missionary Baptist Church,"2314 W Allegheny AvePhiladelphia, PA 19132"
National Baptist Convention,"5240 Chestnut StPhiladelphia, PA 19139"
Wayland Memorial Baptist Church,"5126 Baltimore AvePhiladelphia, PA 19143"
Firm Hope Baptist Church,"2313 E Auburn StPhiladelphia, PA 19134"
Ezekiel Baptist Church,"5701 Grays AvePhiladelphia, PA 19143"
Cosmopolitan Community Baptist Church,"3300 N 10th StPhiladelphia, PA 19140"
Zion Hill Baptist Church,"2261 N Franklin StPhiladelphia, PA 19133"
Liberty Baptist Church Of Kensington Alarm,"3046 W Berks StPhiladelphia, PA 19121"
First Resurrection Baptist Church,"647 N 42nd StPhiladelphia, PA 19104"
Liberty Baptist Church,"2318 Germantown AvePhiladelphia, PA 19133"
Adonai Community Baptist Church,"1844 N 32nd StPhiladelphia, PA 19121"
Bible Way Baptist Church,"4128 Aspen StPhiladelphia, PA 19104"
Mt Olive Baptist Church,"1018 W York StPhiladelphia, PA 19133"
Philadelphia Baptist Church,"2925 Ridge AvePhiladelphia, PA 19121"
Pbccdc,"2914 W Diamond StPhiladelphia, PA 19121"
Faithful Temple Baptist Church,"4238 Wallace StPhiladelphia, PA 19104"
Malachi Church Of God In Christ,"2522 W Dauphin StPhiladelphia, PA 19132"
Temple Of Prayer,"1261 S 46th StPhiladelphia, PA 19143"
Zion Baptist Church of Philadelphia,"1534 W Cumberland StPhiladelphia, PA 19132"
Watchman Ministries,"912 N 41st StPhiladelphia, PA 19104"
Mount Pleasant Baptist Church,"4704 Woodland AvePhiladelphia, PA 19143"
Bethany Baptist Church,"2422 W York StPhiladelphia, PA 19132"
Greater Enon Baptist Church,"2214 N 29th StPhiladelphia, PA 19132"
Millennium Baptist Church,"28 E Lehigh AvePhiladelphia, PA 19125"
Mt Ephraim Baptist Church,"11th E Lehigh AvePhiladelphia, PA 19125"
New Life Missionary Baptist Church,"28 E Susquehanna AvePhiladelphia, PA 19125"
First Genesis Baptist Church,"1845 W Huntingdon StPhiladelphia, PA 19132"
Goodwill Tabernacle Baptist Church,"1224 N 41st StPhiladelphia, PA 19104"
Vine Memorial Baptist,"2515 N 26th StPhiladelphia, PA 19132"
Native American Church,"1100 W Lehigh AvePhiladelphia, PA 19133"
Allegheny Avenue Baptist Ch,"2701 N 12th StPhiladelphia, PA 19133"
In Gods Care,"2339 N 31st StPhiladelphia, PA 19132"
Mount Carmel Baptist Church Of The City Of Philadelphia,"2644 N 22nd StPhiladelphia, PA 19132"
Second Baptist Church,"1117 W Lehigh AvePhiladelphia, PA 19133"
Church of Bible Understanding Inc,"3017 W York StPhiladelphia, PA 19132"
St John Fwb Church,"5015 Woodland AvePhiladelphia, PA 19143"
St Stephen's Baptist Church,"3913 N Broad StPhiladelphia, PA 19140"
Truth Memorial Baptist,"1542 N 56th StPhiladelphia, PA 19131"
Holy Cross Baptist Church,"63 Malvern AvePhiladelphia, PA 19131"
Resurrection Baptist Church,"5401 Lansdowne AvePhiladelphia, PA 19131"
Falls Of Schuylkill Baptist Church,"3714 Midvale AvePhiladelphia, PA 19129"
Fifty Ninth St Baptist,"315 S 59th StPhiladelphia, PA 19143"
Nazarene Baptist Church,"3975 Germantown AvePhiladelphia, PA 19140"
New Hope Baptist Church,"5950 Irving StPhiladelphia, PA 19139"
Liberty Baptist Church,"5944 Larchwood AvePhiladelphia, PA 19143"
Triumph Baptist Church,"1648 W Hunting Park AvePhiladelphia, PA 19140"
Loyal Baptist Church,"236 N 60th StPhiladelphia, PA 19139"
Holy Light Baptist Church,"224 S 60th StPhiladelphia, PA 19139"
Sweet Union Baptist Church,"1536 N 59th StPhiladelphia, PA 19151"
Calvary Baptist Church,"6122 Haverford AvePhiladelphia, PA 19151"
El-Shaddai Baptist Church,"4244 Old York RdPhiladelphia, PA 19140"
Friendly Friends Baptist Church,"6022 Media StPhiladelphia, PA 19151"
Wynnefield Baptist Church Inc,"5353 Gainor RdPhiladelphia, PA 19131"
Greater Christ Baptist Church,"218 N 62nd StPhiladelphia, PA 19139"
Agape International Baptist Church,"6848 Elmwood AvePhiladelphia, PA 19142"
Corpus Christi Missionary Baptist Church,"5398 Wynnefield AvePhiladelphia, PA 19131"
New Inspirational Baptist Church,"1907 W Cayuga StPhiladelphia, PA 19140"
Universal Missionary Baptist Church,"4401 Germantown AvePhiladelphia, PA 19140"
Good Samaritan Baptist Church,"6148 Lansdowne AvePhiladelphia, PA 19151"
Ninetieth St. Mt Hermon Baptist Church,"6132 W Jefferson StPhiladelphia, PA 19151"
West-Side Baptist Church,"2416 N 54th StPhiladelphia, PA 19131"
Harold O Davis Memorial Baptist Church,"4500 N 10th StPhiladelphia, PA 19140"
New Fellowship Baptist Church,"7005 Woodland AvePhiladelphia, PA 19142"
Saint Andrews Fellowship Baptist Church,"4910 Wayne AvePhiladelphia, PA 19144"
Macedonia First John Memorial Baptist Church,"4635 N 16th StPhiladelphia, PA 19140"
Harvest Community Baptist Church,"5310 Morris StPhiladelphia, PA 19144"
Golden Gate Baptist Church,"5318 Morris StPhiladelphia, PA 19144"
Truth Baptist Church,"4718 Old York RdPhiladelphia, PA 19141"
Mount Moriah Baptist Church,"5333 Pulaski AvePhiladelphia, PA 19144"
Holy Cross Baptist Church Parsonage,"1903 Wynnewood RdPhiladelphia, PA 19151"
Memorial Baptist Church,"5301 Wayne AvePhiladelphia, PA 19144"
Enon Tabernacle Group Foundation,"230 W Coulter StPhiladelphia, PA 19144"
Canaan Baptist Church,"5430 Pulaski AvePhiladelphia, PA 19144"
Shalom Baptist Church,"4901 N 10th StPhiladelphia, PA 19141"
Devine Breath Baptist Church,"1444 Windrim AvePhiladelphia, PA 19141"
Baptist Children's Service,"307 W School House LnPhiladelphia, PA 19144"
Victory Community Baptist Church Of Germantown,"5131 Germantown AvePhiladelphia, PA 19144"
Second Macedonia Baptist Church,"1301 W Ruscomb StPhiladelphia, PA 19141"
Piney Grove Baptist Church,"5032 N Smedley StPhiladelphia, PA 19141"
Mount Zion Baptist Church,"50 E Church LnPhiladelphia, PA 19144"
Mount Tabor Baptist Church,"110 W Rittenhouse StPhiladelphia, PA 19144"
Mount Zion Baptist Church,"41 W Rittenhouse StPhiladelphia, PA 19144"
Mount Pleasant Memorial Baptist Church,"5811 Germantown AvePhiladelphia, PA 19144"
Polite Temple Baptist Church,"38 E Price StPhiladelphia, PA 19144"
Christ Temple Church,"307 W Tabor RdPhiladelphia, PA 19120"
Moore's Memorial Baptist,"401 E Tabor RdPhiladelphia, PA 19120"
New Tabernacle Baptist Church,"5717 Baynton StPhiladelphia, PA 19144"
Majestic Stones Baptist Church,"800 W Olney AvePhiladelphia, PA 19120"
Saint Stephen's Memorial Baptist Church,"15 W Harvey StPhiladelphia, PA 19144"
Living Water Baptist Church,"7501 Brookhaven RdPhiladelphia, PA 19151"
Providence Baptist Church,"87 E Haines StPhiladelphia, PA 19144"
Kingdom Tree of Life Baptist Church,"7542 Haverford AvePhiladelphia, PA 19151"
Roxborough Baptist Church,"6035 Ridge AvePhiladelphia, PA 19128"
Grace Baptist Church,"4544 Almond StPhiladelphia, PA 19137"
New Horizon Baptist Church,"5532 Rising Sun AvePhiladelphia, PA 19120"
Philippian Baptist Church,"5801 N Broad StPhiladelphia, PA 19141"
Mason Lee Jr Rev,"4744 Tackawanna StPhiladelphia, PA 19124"
United Baptist Church Inc,"25 W Champlost StPhiladelphia, PA 19120"
Second Baptist Church,"6459 Germantown AvePhiladelphia, PA 19119"
Salvation Temple Baptist Church,"1200 E Chelten AvePhiladelphia, PA 19138"
Berachah Baptist Church,"6327 Limekiln PikePhiladelphia, PA 19138"
New Beginnings Community Baptist,"897 Bridge StPhiladelphia, PA 19124"
Crescentville Baptist Church,"521 E Godfrey AvePhiladelphia, PA 19120"
New Era Baptist Church,"6618 Wyncote AvePhiladelphia, PA 19138"
Refuge Evangelical Baptist Church,"1100 Oak Lane AvePhiladelphia, PA 19126"
Wister Baptist Church,"6729 Ogontz AvePhiladelphia, PA 19126"
Spalding Dirk Rev,"466 E Comly StPhiladelphia, PA 19120"
Joseph Levine & Sons,"7112 N Broad StPhiladelphia, PA 19126"
Oxford Circle Baptist Church,"6401 Loretto AvePhiladelphia, PA 19111"
Upper Room Baptist Church,"7236 Ogontz AvePhiladelphia, PA 19138"
Tacony Baptist Church,"4715 Disston StPhiladelphia, PA 19135"
Mayfair Conwell Meml Bapt Chr,"3300 Tyson AvePhiladelphia, PA 19149"
Andorra Baptist Church,"8711 Ridge AvePhiladelphia, PA 19128"
Enon Tabernacle Baptist Church,"2800 W Cheltenham AvePhiladelphia, PA 19150"
Ellis Louis Jr,"8564 Williams AvePhiladelphia, PA 19150"
Rhawnhurst Baptist Church,"2224 Rhawn StPhiladelphia, PA 19152"
Mt Zion Baptist Church,"8101 Erdrick StPhiladelphia, PA 19136"
Pennepack Baptist Church,"8732 Krewstown RdPhiladelphia, PA 19115"
Lehigh Baptist Church,"934 Alburger AvePhiladelphia, PA 19115"
First Baptist C,"9610 Northeast AvePhiladelphia, PA 19115"
Whitehall Baptist Church,"3541 Avalon StPhiladelphia, PA 19114"
American Bible Society,"401 Market StPhiladelphia, PA 19106"
Bible Fellowship Church Of God,"1545 W Jefferson StPhiladelphia, PA 19121"
Fellowship Bible Church,"4107 Aspen StPhiladelphia, PA 19104"
New Creation Bible Class,"2317 Germantown AvePhiladelphia, PA 19133"
Main Bible Institute,"1500 W Allegheny AvePhiladelphia, PA 19132"
Bible Union Fellowship Church,"6049 Pine StPhiladelphia, PA 19143"
Greater Bible Way Temple,"438 N 63rd StPhiladelphia, PA 19151"
Bible Way Of Deliverance,"911 Saint Vincent StPhiladelphia, PA 19111"
Trial Agent,"1011 Arch StPhiladelphia, PA 19107"
Saint Clement's Episcopal Church,"2013 Appletree StPhiladelphia, PA 19103"
Christian Science,"1915 Pine StPhiladelphia, PA 19103"
St Mary's Church,"1831 Bainbridge StPhiladelphia, PA 19146"
Trinity Memorial Episcopal Church,"2212 Spruce StPhiladelphia, PA 19103"
Old First Reformed Church,"151 N 4th StPhiladelphia, PA 19106"
True Way Church-Christ Jesus,"1254 S 18th StPhiladelphia, PA 19146"
"The Truth Network,","1205 W Oxford StPhiladelphia, PA 19122"
Church-St Andrew & Saint Monica,"3600 Baring StPhiladelphia, PA 19104"
Philadelphia Episcopal Cathedral,"3701 Chestnut StPhiladelphia, PA 19104"
Saint John Evangelist Ch,"3 Reed StPhiladelphia, PA 19147"
Prophetic Church of Christ,"1826 S 6th StPhiladelphia, PA 19148"
Christ Church South Philadelphia,"229 Moore StPhiladelphia, PA 19148"
Williams Temple Cme Church,"3133 Reed StPhiladelphia, PA 19146"
Highway Church Of Christ,"3921 Powelton AvePhiladelphia, PA 19104"
St Peters Church of Christ Disciples of Christ,"47 Kingsessing AvePhiladelphia, PA 19104"
Church Of Christ,"2000 N 8th StPhiladelphia, PA 19122"
Mt Zion Church of Christ,"742 N Brooklyn StPhiladelphia, PA 19104"
Bethel Highway Church of Christ,"4221 Aspen StPhiladelphia, PA 19104"
Missionary Church Of Christ,"2427 N 4th StPhiladelphia, PA 19133"
New Testament Church,"4730 Chestnut StPhiladelphia, PA 19139"
Holy Apostles & The Mediator Church,"260 S 51st StPhiladelphia, PA 19139"
Refuge Church of Christ,"5143 Race StPhiladelphia, PA 19139"
St George St Barnabas Episcopal Church,"61 Hazel AvePhiladelphia, PA 19143"
Celestial Church of Christ,"5833 Woodland AvePhiladelphia, PA 19143"
St John's Episcopal Church,"3089 Emerald StPhiladelphia, PA 19134"
Church Of Christ,"5826 Florence AvePhiladelphia, PA 19143"
United Church Of Jesus Christ,"6601 Woodland AvePhiladelphia, PA 19142"
Pilgrims of God Church of Christ,"6745 Greenway AvePhiladelphia, PA 19142"
St James Episcopal Church,"6838 Woodland AvePhiladelphia, PA 19142"
Celestial Church Of Christ,"7030 Elmwood AvePhiladelphia, PA 19142"
Memorial Church-Good Shepherd,"3820 The Oak RdPhiladelphia, PA 19129"
Saint Thomas African Episcipl Church,"6361 Lancaster AvePhiladelphia, PA 19151"
Rev Charles L Poindexter Reverend,"5421 Germantown AvePhiladelphia, PA 19144"
Saint Luke's Church,"5421 Germantown AvePhiladelphia, PA 19144"
St Timothy's Episcopal Church,"5720 Ridge AvePhiladelphia, PA 19128"
Overbrook Park Church of Chrst,"7630 Woodbine AvePhiladelphia, PA 19151"
Saint Thomas Church Whitemarsh,"610 E Church LnPhiladelphia, PA 19144"
St. Paul AME Church,"8398 Lindbergh BlvdPhiladelphia, PA 19153"
St David's Episcopal Church,"150 Dupont StPhiladelphia, PA 19127"
Messiah Reformed Episcopal Chr,"198 E Herman StPhiladelphia, PA 19144"
House Of Prayer Episcopal,"Church Ln & Limekiln PikePhiladelphia, PA 19138"
Annunciation Church,"324 Carpenter LnPhiladelphia, PA 19119"
Living Water United Church Of Christ,"6250 Loretto AvePhiladelphia, PA 19111"
Bishop Hoffman Reformed Episcopal,"6701 Frankford AvePhiladelphia, PA 19135"
Saint Mary's Episcopal Church,"630 E Cathedral RdPhiladelphia, PA 19128"
Resurrection Episcopal Church Mayfair,"3301 Wellington StPhiladelphia, PA 19149"
